recordId,employeeId,employeeName,checkin,checkout
1,EMP001,John Doe,2023-06-20T08:30:00.000Z,2023-06-20T17:00:00.000Z
2,EMP001,John Doe,2023-06-21T08:30:00.000Z,2023-06-21T17:00:00.000Z
3,EMP001,John Doe,2023-06-22T09:00:00.000Z,2023-06-22T17:30:00.000Z
4,EMP002,Jane Smith,2023-06-20T09:00:00.000Z,2023-06-20T18:00:00.000Z
5,EMP002,Jane Smith,2023-06-21T09:15:00.000Z,2023-06-21T18:15:00.000Z
6,EMP003,Michael Johnson,2023-06-20T08:45:00.000Z,2023-06-20T17:15:00.000Z
7,EMP003,Michael Johnson,2023-06-21T08:30:00.000Z,2023-06-21T17:00:00.000Z
8,EMP003,Michael Johnson,2023-06-22T09:15:00.000Z,2023-06-22T17:30:00.000Z
9,EMP004,Emily Davis,2023-06-20T09:15:00.000Z,2023-06-20T18:15:00.000Z
10,EMP004,Emily Davis,2023-06-21T09:30:00.000Z,2023-06-21T18:30:00.000Z
11,EMP005,David Wilson,2023-06-20T08:30:00.000Z,2023-06-20T17:30:00.000Z
12,EMP005,David Wilson,2023-06-21T08:45:00.000Z,2023-06-21T17:45:00.000Z
13,EMP005,David Wilson,2023-06-22T09:30:00.000Z,2023-06-22T18:30:00.000Z
14,EMP006,Sarah Brown,2023-06-20T09:30:00.000Z,2023-06-20T18:30:00.000Z
15,EMP006,Sarah Brown,2023-06-21T09:45:00.000Z,2023-06-21T18:45:00.000Z
16,EMP007,Christopher Taylor,2023-06-20T08:45:00.000Z,2023-06-20T17:45:00.000Z
17,EMP007,Christopher Taylor,2023-06-21T08:30:00.000Z,2023-06-21T17:30:00.000Z
18,EMP008,Olivia Martinez,2023-06-20T09:30:00.000Z,2023-06-20T18:30:00.000Z
19,EMP008,Olivia Martinez,2023-06-21T09:45:00.000Z,2023-06-21T18:45:00.000Z
20,EMP009,Alex Johnson,2023-06-20T09:00:00.000Z,2023-06-20T18:00:00.000Z